cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
1336030812,2006-02-01,Licenciado/a,Grupo Tecnológico,3915-5119-5581-8753,Jessica,Flynn,"USCGC West
FPO AP 97395",thomas86@example.org,1970-12-27,53,Manabí,Femenino,Marca no conocida,20000
1556763084,2010-08-09,Arquitecto/a,Sistemas Avanzados,2983-2212-3973-0984,Anna,Fisher,"13685 Harris Lane Suite 852
East Tony, NE 81032",eric68@example.com,1980-04-28,44,Napo,Femenino,Marca no conocida,27000
1437486149,1992-09-05,Ingeniero/a,Sistemas Avanzados,1861-7211-4504-8730,Tony,Wright,"USCGC Hall
FPO AE 41345",coreygibson@example.com,1978-11-09,45,Morona Santiago,Masculino,Marca no conocida,31000
1359960692,2019-07-02,Arquitecto/a,Soluciones Integrales,2167-2502-3671-2011,David,Walker,"831 Haas Mission Suite 777
North Donna, RI 01890",ianderson@example.net,1990-04-01,34,Manabí,Masculino,Marca no conocida,27000
0292706699,1971-08-20,Ingeniero/a,Grupo Tecnológico,8462-1621-1152-5107,Shannon,Cameron,"06931 Navarro Wells Suite 106
East Martinberg, MD 94233",russellallison@example.net,1980-04-23,44,Bolivar,Femenino,Marca no conocida,33000
3074855377,1961-03-02,Doctor/a,Grupo Tecnológico,4679-4384-3595-8140,Jason,Wu,"630 Richard Inlet
Port Angela, NM 89265",brittneygallegos@example.com,1983-07-21,40,Fuera del país,Masculino,Visa,48000
1325561295,2013-09-05,Ingeniero/a,Desarrollos Innovadores,3691-5119-9818-3536,Deborah,Moreno,"295 Brenda Brook
Nicoleland, DC 11314",travis13@example.net,1990-09-09,33,Manabí,Femenino,Marca no conocida,32000
2152484289,1982-03-03,Doctor/a,Desarrollos Innovadores,0778-0961-5035-8684,Maria,Cook,"252 Vicki Bypass
East Sierrabury, IN 50254",emorales@example.net,1975-07-17,48,Sucumbíos,Femenino,Marca no conocida,38000
2138996167,1984-01-20,Ingeniero/a,Grupo Tecnológico,4558-5660-1366-0407,Sherry,Blair,"76979 Meyer Estate
Tylershire, NM 40329",bradgarcia@example.net,1983-10-07,40,Sucumbíos,Femenino,Visa,32000
0824813785,2013-01-30,Ingeniero/a,Soluciones Integrales,3879-0486-7431-7792,Michael,Clark,"765 Mann Spur
Lake Robertside, FM 89854",vbright@example.net,1981-08-28,42,Esmeraldas,Masculino,Marca no conocida,33000
0707851372,2008-06-16,Licenciado/a,Desarrollos Innovadores,4407-6722-8312-2984,Joseph,King,"1862 Maldonado Place Suite 386
North Ronald, IN 76671",kgriffin@example.net,1972-04-27,52,El Oro,Masculino,Visa,24000
2071262213,2008-01-25,Arquitecto/a,Desarrollos Innovadores,1426-8874-4817-6458,Dawn,Medina,"28657 Bartlett Forge Suite 218
Wellsfurt, OR 08758",dsmith@example.net,1982-01-28,42,Galápagos,Femenino,Marca no conocida,28000
0654773119,2018-04-27,Arquitecto/a,Sistemas Avanzados,7549-0417-8709-6916,Robert,Anderson,"4701 Jennifer Mission
South Jennifer, SD 65912",kayleeyoung@example.org,1989-09-16,34,Chimborazo,Masculino,Marca no conocida,27000
2331676393,1985-02-09,Arquitecto/a,Grupo Tecnológico,9250-3433-5811-6861,Robert,Ward,"Unit 9617 Box 2624
DPO AE 41951",sarahhaynes@example.net,1984-04-19,40,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,25000
0223561696,1999-08-08,Arquitecto/a,Soluciones Integrales,7897-0936-2453-4532,Brian,Werner,"4204 Monique Garden Apt. 391
East Gwendolyn, VI 18043",kingdavid@example.com,1973-01-28,51,Bolivar,Masculino,Marca no conocida,26000
0541615138,1989-11-28,Ingeniero/a,Grupo Tecnológico,2059-1468-4395-7502,Julie,Sanders,"382 Pierce Trail Apt. 613
Laurenton, SD 55338",robertmitchell@example.org,1977-07-04,46,Cotopaxi,Femenino,Marca no conocida,32000
2497599473,2015-02-10,Doctor/a,Sistemas Avanzados,7565-7778-3946-2813,Marilyn,Garcia,"0079 Walker Flat Suite 019
Robertchester, NY 19616",franktracey@example.net,1986-04-10,38,Santa Elena,Femenino,Marca no conocida,44000
2095117204,1987-03-09,Arquitecto/a,Sistemas Avanzados,3962-1041-6131-1614,Ronald,Sims,"Unit 8455 Box 6043
DPO AP 11352",nicholasellis@example.com,1972-03-10,52,Galápagos,Masculino,Marca no conocida,27000
0687239019,1973-08-24,Arquitecto/a,Grupo Tecnológico,5430-9519-6132-1604,Jacqueline,Phelps,"2817 Lisa Ways
Lake Carrieborough, SC 59903",michaelortega@example.com,1971-10-27,52,Chimborazo,Femenino,MasterCard,30000
0169925839,1989-10-09,Licenciado/a,Desarrollos Innovadores,3833-4077-0599-3718,Justin,Pierce,"37375 Kristi Grove
Hayesside, MD 11054",gallowaymelissa@example.net,1972-02-10,52,Azuay,Masculino,Marca no conocida,21000
1341137821,1964-06-15,Ingeniero/a,Grupo Tecnológico,4569-5142-1297-6174,Michelle,Kennedy,"USNV Lopez
FPO AP 26049",bradleymackenzie@example.org,1978-07-06,45,Manabí,Femenino,Visa,34000
0640791016,2008-12-25,Licenciado/a,Sistemas Avanzados,5808-5332-9521-9312,David,Reilly,"2634 Green Street Apt. 564
Brianborough, MT 89567",abrooks@example.net,1983-06-09,40,Chimborazo,Masculino,Marca no conocida,24000
3075941439,1984-11-12,Ingeniero/a,Sistemas Avanzados,6824-0937-0726-2469,Tyler,Moran,"PSC 3759, Box 6957
APO AE 82515",bsmith@example.net,1974-12-31,49,Fuera del país,Masculino,Marca no conocida,32000
1917591584,1998-05-14,Licenciado/a,Grupo Tecnológico,4979-3985-2610-1260,David,Whitaker,"USS Torres
FPO AA 14271",ryan25@example.com,1988-04-01,36,Zamora Chinchipe,Masculino,Visa,25000
1516673401,2006-09-23,Doctor/a,Desarrollos Innovadores,9063-8006-5447-5914,David,Velasquez,"717 Regina Highway
West Heather, CA 81700",jackcain@example.com,1973-05-09,51,Napo,Masculino,Marca no conocida,60000
0768335938,1963-09-11,Licenciado/a,Soluciones Integrales,9231-0416-1080-1500,Mark,Smith,"Unit 5682 Box 6360
DPO AP 89384",mark20@example.org,1975-04-29,49,El Oro,Masculino,Marca no conocida,25000
3056441916,2007-09-12,Doctor/a,Sistemas Avanzados,2586-9913-8738-4751,Cynthia,Kerr,"9238 Young Grove Apt. 682
Ronaldstad, MT 99019",nmurphy@example.net,1974-08-03,49,Fuera del país,Femenino,Marca no conocida,39000
1487739689,1990-06-10,Doctor/a,Sistemas Avanzados,8683-6090-1010-9636,Michael,Dominguez,"17183 Tanya Tunnel
Edwinbury, AS 05380",scottjon@example.org,1973-06-25,50,Morona Santiago,Masculino,Marca no conocida,47000
0747957496,1967-01-02,Arquitecto/a,Desarrollos Innovadores,3158-3347-4140-4638,Sue,Solis,"4706 Brian Walks Suite 722
Garciaview, NC 81977",turneradrienne@example.org,1986-08-27,37,El Oro,Femenino,Marca no conocida,29000
0985598381,2002-02-08,Licenciado/a,Grupo Tecnológico,3297-6815-5939-5863,Dawn,Anderson,"39661 Tammy Extension Suite 504
South Nathan, OK 48307",joneszachary@example.net,1976-11-01,47,Guayas,Femenino,Marca no conocida,25000
1612519698,1963-03-01,Doctor/a,Soluciones Integrales,3265-8131-7348-5289,Sherry,Williams,"248 Lester Loaf Apt. 594
Francisland, VT 96952",ianwalker@example.org,1974-06-14,49,Pastaza,Femenino,Marca no conocida,51000
2208955337,1974-02-04,Licenciado/a,Desarrollos Innovadores,9282-4120-2032-7243,James,Jensen,"98419 Mendez Skyway Suite 067
Breannaberg, DC 04048",frycaitlyn@example.net,1982-03-08,42,Orellana,Masculino,Marca no conocida,23000
1081243766,1996-01-11,Licenciado/a,Sistemas Avanzados,3346-3968-9451-8167,Lori,Cunningham,"6824 Dominguez Pine
Smithland, RI 51628",sabrina38@example.com,1977-06-03,46,Imbabura,Femenino,Marca no conocida,21000
1508070982,1970-11-19,Doctor/a,Grupo Tecnológico,6909-2502-4239-5983,Melissa,Patterson,"6551 Mike Junctions Apt. 188
New Lukefurt, FM 59318",amber04@example.net,1980-02-02,44,Napo,Femenino,Marca no conocida,36000
3020851496,2009-02-02,Licenciado/a,Sistemas Avanzados,8964-4774-5689-3576,Michael,Santos,"989 Erika Rue
East Annmouth, UT 93575",anorman@example.com,1983-01-25,41,Fuera del país,Masculino,Marca no conocida,23000
1731605874,2019-07-30,Ingeniero/a,Desarrollos Innovadores,5762-2071-0463-2185,Olivia,Mitchell,"PSC 6075, Box 1776
APO AP 27623",lindalandry@example.com,1973-12-12,50,Pichincha,Femenino,Marca no conocida,31000
2412830227,1963-11-29,Ingeniero/a,Soluciones Integrales,1589-7299-9810-3982,Garrett,Stevenson,"03323 Clark Canyon
Lake James, IN 38863",maureen91@example.org,1984-04-04,40,Santa Elena,Masculino,Marca no conocida,30000
1182816008,1960-07-08,Licenciado/a,Desarrollos Innovadores,9337-1502-9446-2906,Christopher,Clark,"290 David Garden
Port Melissafurt, AS 62616",donna01@example.net,1978-04-02,46,Loja,Masculino,Marca no conocida,23000
1220523420,1997-11-09,Ingeniero/a,Desarrollos Innovadores,2410-2892-0754-1678,Nicole,Valenzuela,"5808 Khan Lake
West Brentmouth, PA 39347",sextonkari@example.org,1990-07-26,33,Los Ríos,Femenino,Marca no conocida,33000
1817046788,1987-04-03,Doctor/a,Desarrollos Innovadores,8857-2295-7302-1032,Jamie,Gray,"9462 Janet Grove Apt. 858
Reevesstad, SD 10513",staylor@example.net,1974-08-14,49,Tungurahua,Femenino,Marca no conocida,45000
2092425893,2015-08-19,Arquitecto/a,Sistemas Avanzados,8276-1993-5265-8411,Elizabeth,Freeman,"3778 Nunez Greens
Jenningsside, CA 76943",mho@example.org,1986-01-03,38,Galápagos,Femenino,Marca no conocida,26000
2094483786,2004-01-15,Doctor/a,Grupo Tecnológico,0627-3729-5910-8438,Christopher,French,"63814 Carol Locks Apt. 231
Russellland, AK 66042",xolsen@example.org,1980-05-06,44,Galápagos,Masculino,Marca no conocida,43000
1917860292,2018-11-11,Arquitecto/a,Desarrollos Innovadores,2851-8523-8725-6761,Lisa,Jackson,"3311 Rodriguez Glens Apt. 228
Lake Paul, TN 96107",monicahinton@example.com,1975-03-20,49,Zamora Chinchipe,Femenino,Marca no conocida,30000
0317758671,1982-05-06,Doctor/a,Sistemas Avanzados,2559-7916-2443-9374,David,Bolton,"611 Roberts Rapid Suite 699
Lake Lonnie, SD 02902",tonya06@example.org,1975-05-21,49,Cañar,Masculino,Marca no conocida,60000
0110160272,2014-07-10,Ingeniero/a,Desarrollos Innovadores,7721-3102-6566-5800,Mary,Dominguez,"569 Henderson Summit
New Rhondahaven, VA 99479",jacob86@example.com,1975-04-10,49,Azuay,Femenino,Marca no conocida,32000
3068971148,1988-03-14,Ingeniero/a,Desarrollos Innovadores,2330-0015-1532-5443,Andrea,Le,"1920 Owens Pines Apt. 588
Racheltown, MN 53976",emoore@example.net,1971-06-09,52,Fuera del país,Femenino,Marca no conocida,34000
0220752560,1965-02-25,Arquitecto/a,Grupo Tecnológico,8648-2797-4140-7731,Stephanie,Grant,"069 Carlos Bridge Suite 582
East Joann, MA 14358",douglasamy@example.org,1989-03-26,35,Bolivar,Femenino,Marca no conocida,28000
1036566443,2018-09-29,Doctor/a,Grupo Tecnológico,8080-7609-8806-2828,Katherine,Lopez,"185 Edward Lodge Apt. 855
West Jonathanberg, FL 03024",heatherparker@example.net,1982-12-17,41,Imbabura,Femenino,Marca no conocida,59000
2446242062,1970-08-11,Licenciado/a,Sistemas Avanzados,5684-2130-1987-8935,Rita,Cooper,"1177 Lisa Stravenue
South Kristenborough, KY 41321",kara99@example.net,1972-05-22,52,Santa Elena,Femenino,Marca no conocida,22000
0617978735,1986-03-14,Doctor/a,Sistemas Avanzados,7727-1520-1298-7173,Kelly,Alvarado,"1010 Howard Mall
Piercemouth, WV 08934",mendozavanessa@example.org,1990-08-06,33,Chimborazo,Femenino,Marca no conocida,53000
0678693296,2004-01-16,Doctor/a,Grupo Tecnológico,9922-4110-3493-6981,Debra,Levine,"USCGC Johnson
FPO AP 49793",herrerakayla@example.com,1971-06-19,52,Chimborazo,Femenino,Marca no conocida,57000
1588978075,1964-09-27,Arquitecto/a,Grupo Tecnológico,5712-5855-8764-8259,Mark,Garrison,"796 Ebony Pass Apt. 391
Kyleshire, OR 79934",nwilliams@example.org,1972-04-02,52,Napo,Masculino,Marca no conocida,30000
0817072064,2020-02-26,Licenciado/a,Sistemas Avanzados,3906-9661-4072-5803,Alicia,Ray,"633 Wolfe Square Suite 933
Joneston, VT 49311",kathrynwalters@example.net,1974-02-25,50,Esmeraldas,Femenino,Marca no conocida,21000
0711517967,2008-05-19,Arquitecto/a,Sistemas Avanzados,6461-6394-4881-2502,Lonnie,Hernandez,"719 Smith Plaza Suite 666
Davisside, TN 50967",ryan53@example.org,1983-06-25,40,El Oro,Masculino,Marca no conocida,28000
2458838183,2014-07-09,Doctor/a,Soluciones Integrales,8957-8352-4476-7439,Laura,Barton,"57809 Ferrell Neck Suite 244
Port Stevenhaven, MO 17624",reedjoshua@example.com,1990-02-17,34,Santa Elena,Femenino,Marca no conocida,36000
0784428372,2009-03-10,Arquitecto/a,Soluciones Integrales,6970-0517-0651-9026,Charles,Reynolds,"9287 Joshua Lakes
South Brendahaven, LA 06048",sharonsimmons@example.com,1974-07-09,49,El Oro,Masculino,Marca no conocida,27000
0758194270,1991-04-20,Arquitecto/a,Grupo Tecnológico,4263-2942-9404-4857,Lacey,Perkins,"7636 Brooke Summit
Josephside, RI 87092",robinfaulkner@example.net,1982-12-18,41,El Oro,Femenino,Visa,25000
0805409034,1992-05-19,Doctor/a,Sistemas Avanzados,5166-9146-4697-5278,Karina,Cervantes,"18313 Jennings Pine Suite 579
Lake Christopher, PW 47418",eallen@example.org,1972-08-31,51,Esmeraldas,Femenino,MasterCard,41000
1054433004,1997-02-04,Licenciado/a,Soluciones Integrales,4006-6317-5639-7536,Justin,Lewis,"47161 Christopher Hill Suite 323
West Reneeshire, GA 71552",laratimothy@example.net,1974-08-27,49,Imbabura,Masculino,Visa,25000
1659629839,1997-02-22,Ingeniero/a,Sistemas Avanzados,8909-6831-1677-9933,Barbara,Graham,"3833 Wagner Valleys Apt. 383
Port Nicholas, CT 22530",jonathan48@example.com,1989-05-29,34,Pastaza,Femenino,Marca no conocida,32000
2332526148,2014-08-20,Ingeniero/a,Sistemas Avanzados,8835-0595-5149-1537,Linda,Craig,"04742 Michelle Park Suite 639
Vasquezshire, MO 19696",connormorales@example.net,1980-11-19,43,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,34000
1536612723,1992-04-17,Licenciado/a,Soluciones Integrales,0210-5285-3108-8622,Brian,Cunningham,"631 Quinn Knoll
West Scottborough, TX 01592",lewiskaren@example.net,1971-09-09,52,Napo,Masculino,Marca no conocida,23000
2133554853,2002-08-05,Ingeniero/a,Desarrollos Innovadores,2804-4243-2595-2852,Carla,Farmer,"172 Ashley Walk
Reynoldstown, KS 29763",kjohnson@example.org,1974-04-16,50,Sucumbíos,Femenino,Marca no conocida,34000
0188178102,2005-10-03,Doctor/a,Soluciones Integrales,0347-0168-8231-4421,Jennifer,Brooks,"5238 Michelle Walk Apt. 145
Justinview, MS 73198",sanchezmaria@example.org,1983-02-16,41,Azuay,Femenino,Marca no conocida,58000
1466314535,2015-09-21,Arquitecto/a,Sistemas Avanzados,4396-1038-1647-7456,William,Harris,"18814 Jesse Vista
New Jodimouth, VT 91563",richard64@example.com,1985-12-27,38,Morona Santiago,Masculino,Visa,30000
0855885575,1996-01-11,Doctor/a,Grupo Tecnológico,8698-3962-5723-2186,Jennifer,Ramirez,"62418 Eric Street Apt. 470
Nathanborough, VT 50559",robinhaynes@example.org,1984-01-12,40,Esmeraldas,Femenino,Marca no conocida,50000
0641423558,1968-11-18,Ingeniero/a,Desarrollos Innovadores,8870-2893-8543-0164,Kimberly,Mitchell,"7656 Diane Burgs
New Sheila, GA 15653",katie76@example.net,1974-01-12,50,Chimborazo,Femenino,Marca no conocida,35000
1723325916,2003-06-02,Ingeniero/a,Desarrollos Innovadores,4243-4892-8235-6161,Susan,Rich,"1609 Ruben Alley Suite 905
Danielview, IL 35438",jburns@example.org,1972-11-26,51,Pichincha,Femenino,Visa,33000
0767540835,2012-09-06,Licenciado/a,Sistemas Avanzados,1988-0551-2371-3007,Kim,Scott,"015 Lopez Street Apt. 541
West Bruce, AZ 19697",beckypayne@example.net,1971-08-30,52,El Oro,Femenino,Marca no conocida,21000
1437200064,1989-08-20,Ingeniero/a,Sistemas Avanzados,8129-5024-1783-7883,Thomas,Smith,"92498 Timothy Street
Zimmermanshire, NE 53506",newtondavid@example.org,1973-02-12,51,Morona Santiago,Masculino,Marca no conocida,31000
0121275901,1982-03-19,Doctor/a,Sistemas Avanzados,5902-6208-9110-6652,Elizabeth,Reid,"8403 Lynn Green
Alvaradomouth, NE 70899",donnahayes@example.com,1982-09-12,41,Azuay,Femenino,Marca no conocida,43000
1846499944,2007-07-07,Licenciado/a,Sistemas Avanzados,8055-9593-6677-3243,Amy,Gregory,"USS Cooper
FPO AE 30231",reyesthomas@example.org,1974-12-01,49,Tungurahua,Femenino,Marca no conocida,22000
1670077509,1976-12-25,Licenciado/a,Grupo Tecnológico,5182-6563-7214-8823,Charles,Christian,"USNV Myers
FPO AE 84674",cassandrapeterson@example.org,1970-07-07,53,Pastaza,Masculino,MasterCard,22000
3006286491,2010-12-10,Doctor/a,Sistemas Avanzados,7100-7327-0814-0731,Michael,Wright,"427 Anna Divide
Lake Josephburgh, IN 29618",burnsrobert@example.net,1984-12-09,39,Fuera del país,Masculino,Marca no conocida,57000
0118520536,1976-07-16,Arquitecto/a,Sistemas Avanzados,1197-2037-6766-0279,Brittany,Silva,"36486 John Place Suite 880
Wallaceberg, ME 93095",gmontoya@example.net,1979-03-12,45,Azuay,Femenino,Marca no conocida,25000
2212849389,2004-06-28,Ingeniero/a,Grupo Tecnológico,1828-6864-1944-5493,Samantha,Green,"0785 Paul Skyway
Port Bobby, OR 54122",ortegasuzanne@example.com,1979-10-22,44,Orellana,Femenino,Marca no conocida,30000
0858619950,1966-04-07,Doctor/a,Sistemas Avanzados,3751-7983-3292-0818,Sandra,Morgan,"61266 Gonzalez Tunnel Apt. 805
Normanfurt, VI 58028",dodsonmary@example.com,1970-06-04,53,Esmeraldas,Femenino,Marca no conocida,49000
2436861062,2015-08-10,Doctor/a,Desarrollos Innovadores,6042-5474-5918-0626,Stephanie,Brown,"7819 Boyd Locks Apt. 607
Zunigamouth, KS 60111",michael36@example.org,1986-01-15,38,Santa Elena,Femenino,Marca no conocida,45000
1797087921,1987-03-13,Doctor/a,Sistemas Avanzados,6680-7274-0646-2195,Lauren,Guerrero,"2961 Jason Key
Howellview, DC 77847",erikmcdonald@example.com,1982-11-20,41,Pichincha,Femenino,Marca no conocida,56000
1095027391,2001-11-16,Doctor/a,Grupo Tecnológico,9246-0827-9499-4353,Robert,Martinez,"86761 Haley Ferry Suite 143
Brownshire, ID 14861",madams@example.com,1974-06-18,49,Imbabura,Masculino,Marca no conocida,56000
0340691182,1962-04-13,Ingeniero/a,Sistemas Avanzados,8960-9390-2834-8860,Matthew,Williams,"2382 Joseph Plaza Suite 921
South Charlesstad, KS 88440",uwilliams@example.com,1975-12-14,48,Cañar,Masculino,Marca no conocida,34000
0535254040,1983-06-28,Arquitecto/a,Grupo Tecnológico,8218-4154-2066-0561,Kevin,Green,"81597 Hopkins Burgs
East Carol, CT 02998",karenbarron@example.net,1987-06-14,36,Cotopaxi,Masculino,Marca no conocida,26000
1845649462,1986-11-13,Arquitecto/a,Grupo Tecnológico,0818-0452-8851-5732,Shawna,Murillo,"63070 Daniel Via
North Jerry, WY 24947",nicolealvarez@example.com,1982-02-21,42,Tungurahua,Femenino,Marca no conocida,29000
2235329926,1999-11-20,Licenciado/a,Grupo Tecnológico,9946-1561-0026-5376,Ashley,Reyes,"373 David Dam
New Adam, MP 61978",castrobrittany@example.com,1983-03-19,41,Orellana,Femenino,Marca no conocida,24000
0877679375,1961-05-11,Arquitecto/a,Grupo Tecnológico,7178-3885-8423-3600,Andrew,Johnson,"09325 Steven Mill
Hendersonberg, OK 13605",vincent99@example.org,1977-12-07,46,Esmeraldas,Masculino,Marca no conocida,25000
1599115382,2017-05-07,Licenciado/a,Soluciones Integrales,0198-1832-5997-2728,Nicole,Holland,"PSC 1751, Box 5343
APO AP 37287",esanders@example.net,1990-02-14,34,Napo,Femenino,Marca no conocida,23000
0211955332,1970-08-07,Arquitecto/a,Soluciones Integrales,5295-9807-5356-5172,Calvin,Barnett,"92046 Harvey Dale
Jaimechester, VI 84129",nwilliams@example.net,1976-08-27,47,Bolivar,Masculino,MasterCard,26000
0718104914,2001-02-20,Doctor/a,Grupo Tecnológico,4954-6991-7441-3793,Joshua,Wagner,"6362 Kristin Rapid Apt. 401
Port Anthony, MD 13248",rodneywelch@example.org,1979-07-01,44,El Oro,Masculino,Visa,51000
0146151232,2009-04-05,Arquitecto/a,Grupo Tecnológico,7151-4050-7283-7190,Scott,Wright,"3450 Smith Station Suite 348
Jefferyborough, SC 17802",simsjack@example.org,1985-11-17,38,Azuay,Masculino,Marca no conocida,29000
2463441296,2003-06-04,Doctor/a,Desarrollos Innovadores,7943-7771-5819-7607,Gary,Hunt,"USCGC Doyle
FPO AE 06595",pricesheena@example.com,1974-11-14,49,Santa Elena,Masculino,Marca no conocida,59000
1689328631,2017-07-15,Ingeniero/a,Sistemas Avanzados,5141-2922-4951-2002,Bernard,Berry,"8552 Sean Fork Suite 838
Garrettton, AK 90964",johnsonjohn@example.com,1971-12-31,52,Pastaza,Masculino,MasterCard,34000
1435517681,2001-11-16,Licenciado/a,Grupo Tecnológico,9105-1568-5590-1891,Catherine,Melendez,"7954 Carlos Dale
Lake Catherineborough, GU 29752",david60@example.org,1981-04-24,43,Morona Santiago,Femenino,Marca no conocida,24000
0884155100,2019-11-10,Licenciado/a,Desarrollos Innovadores,2753-3808-7488-5686,Aaron,Lucas,"33542 Jesse Drives Suite 463
Richardton, WV 86430",stephenwilliams@example.com,1974-02-01,50,Esmeraldas,Masculino,Marca no conocida,23000
2345437351,1974-08-23,Ingeniero/a,Desarrollos Innovadores,9994-2037-2968-5273,Sharon,Gonzalez,"8824 Lewis Road
Lake Robinfurt, TX 78789",psmith@example.com,1976-03-03,48,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,33000
2304323577,1993-02-19,Licenciado/a,Soluciones Integrales,7560-5515-7232-8230,Jean,Finley,"86378 Taylor Station Apt. 303
Garciashire, FL 24816",qjones@example.com,1978-08-28,45,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,21000
2132276178,2008-02-20,Ingeniero/a,Sistemas Avanzados,4215-3324-6619-5684,James,Moore,"100 Veronica View
Charlesview, OH 48902",heatherwilson@example.net,1989-07-08,34,Sucumbíos,Masculino,Visa,32000
2374454181,2018-01-10,Licenciado/a,Soluciones Integrales,5434-4140-0774-2651,Shawn,Hayes,"67456 Terrell Rest Apt. 335
Matthewhaven, NV 50722",kimberly63@example.net,1987-06-20,36,Santo Domingo de los Tsáchilas,Masculino,MasterCard,24000
1112673474,1966-02-03,Licenciado/a,Grupo Tecnológico,1882-6580-8198-6452,Melissa,Lane,"61105 Kevin Shore
Lake Alicia, CA 23415",jennifer21@example.com,1990-12-06,33,Loja,Femenino,Marca no conocida,24000
0805971682,2005-01-28,Licenciado/a,Desarrollos Innovadores,1684-4200-8987-8963,Carolyn,Rios,"48639 Smith Estate
Ronaldview, WA 98831",gregorybenitez@example.org,1977-08-30,46,Esmeraldas,Femenino,Marca no conocida,21000
1312563919,2018-07-27,Ingeniero/a,Desarrollos Innovadores,2424-1909-1454-8035,Kristen,Thompson,"145 Anderson Underpass
Robertmouth, KY 54101",johnsonmichael@example.net,1977-01-12,47,Manabí,Femenino,Marca no conocida,32000
1816507511,1991-04-22,Ingeniero/a,Grupo Tecnológico,3123-9538-3676-0304,Crystal,Lopez,"666 Dunn Orchard
Lake Gina, RI 93876",lpalmer@example.org,1988-02-09,36,Tungurahua,Femenino,Marca no conocida,35000
3092409616,1992-01-08,Doctor/a,Desarrollos Innovadores,2423-2910-7213-9761,Carlos,Black,"52338 Fox Falls Suite 894
Lake Kristenfort, PR 36086",patrickwendy@example.net,1981-09-24,42,Fuera del país,Masculino,Marca no conocida,50000
2444711101,1981-12-08,Ingeniero/a,Desarrollos Innovadores,6294-3006-7043-5162,Tyler,Gates,"47507 Paula Harbors
Rodriguezmouth, WA 77935",meghan79@example.net,1978-02-14,46,Santa Elena,Masculino,Marca no conocida,34000
1330130039,1986-04-03,Licenciado/a,Desarrollos Innovadores,1185-2001-7948-3711,Scott,Wright,"81073 Sherri Circle
Christophermouth, NY 27539",wattssierra@example.net,1979-02-17,45,Manabí,Masculino,Marca no conocida,24000
1886644068,2018-02-14,Arquitecto/a,Grupo Tecnológico,4787-5322-1815-8459,Joel,Jones,"867 Kimberly Squares
North Tina, TX 19956",lisaphelps@example.net,1973-04-24,51,Tungurahua,Masculino,Visa,29000
2215171633,2016-03-23,Licenciado/a,Sistemas Avanzados,7093-1908-8512-1787,Michael,Obrien,"64971 Dawn Plain
Harrisstad, MI 14797",dsullivan@example.net,1988-06-18,35,Orellana,Masculino,Marca no conocida,23000
1425195303,1966-04-16,Licenciado/a,Desarrollos Innovadores,2534-3253-0071-9418,Whitney,Thomas,"731 Robertson Cove Suite 988
Lake Derrickburgh, MA 93871",michaelthomas@example.org,1978-06-04,45,Morona Santiago,Masculino,Marca no conocida,24000
1258979805,1976-11-07,Arquitecto/a,Desarrollos Innovadores,4850-5415-5518-4301,David,Anderson,"842 Troy Villages Suite 696
Traceyhaven, MT 20027",rogerhughes@example.net,1982-04-07,42,Los Ríos,Masculino,Visa,29000
0944194017,1979-09-11,Licenciado/a,Grupo Tecnológico,7767-3114-8689-0023,Amanda,Kirby,"8754 Robinson Throughway
Sylviastad, AR 02553",jessica96@example.net,1984-08-07,39,Guayas,Femenino,Marca no conocida,24000
0375518267,1978-04-14,Ingeniero/a,Sistemas Avanzados,8676-3033-4577-3629,Alejandro,Rodriguez,"5020 Taylor Causeway Suite 924
Port Stephanie, ME 64824",michaelrivera@example.org,1974-04-07,50,Cañar,Masculino,Marca no conocida,33000
1082430819,1975-12-16,Ingeniero/a,Desarrollos Innovadores,7974-5183-6534-7422,Rachel,Perry,"261 Rush Track Suite 723
North Raymondton, PR 50362",griffithrobert@example.org,1990-06-08,33,Imbabura,Femenino,Marca no conocida,33000
0986757214,1994-11-25,Arquitecto/a,Soluciones Integrales,4195-1298-6298-9962,Joseph,Gardner,"235 Melissa Key
Williamstad, HI 46254",msmith@example.net,1982-12-18,41,Guayas,Masculino,Visa,26000
3082294517,1997-12-29,Arquitecto/a,Grupo Tecnológico,4428-8742-2319-2110,Evelyn,Wright,"40855 Brian Well Suite 564
Lake Ruthport, AR 81459",amberparker@example.com,1974-10-26,49,Fuera del país,Femenino,Visa,26000
0458480773,2009-02-22,Arquitecto/a,Sistemas Avanzados,0226-6174-3805-5891,Jennifer,Lindsey,"50163 George Ridge
East Joseph, FM 28313",michael12@example.com,1982-03-28,42,Carchi,Femenino,Marca no conocida,29000
0470137619,2016-04-28,Ingeniero/a,Grupo Tecnológico,9774-0175-4368-0212,Teresa,Williamson,"95560 Paul Square
North Eric, AL 93132",mjordan@example.org,1977-12-30,46,Carchi,Femenino,Marca no conocida,33000
